# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Mon Nov 19 18:24:33 2018
# user...... AICPS
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 00:00:00 PST,+0
2005-11-01 00:10:00 PST,+398.294
2005-11-01 00:20:00 PST,+625.869
2005-11-01 00:30:00 PST,+1040.98
2005-11-01 00:40:00 PST,+1233.18
2005-11-01 00:50:00 PST,+1430.48
2005-11-01 01:00:00 PST,+1664.79
2005-11-01 01:10:00 PST,+1844.3
2005-11-01 01:20:00 PST,+2008.8
2005-11-01 01:30:00 PST,+2475.33
2005-11-01 01:40:00 PST,+2996.21
2005-11-01 01:50:00 PST,+3205.08
2005-11-01 02:00:00 PST,+3419.79
2005-11-01 02:10:00 PST,+3795.41
2005-11-01 02:20:00 PST,+4135.03
2005-11-01 02:30:00 PST,+4398.38
2005-11-01 02:40:00 PST,+4516.06
2005-11-01 02:50:00 PST,+4647.96
2005-11-01 03:00:00 PST,+4780.22
2005-11-01 03:10:00 PST,+4897.65
2005-11-01 03:20:00 PST,+5047.08
2005-11-01 03:30:00 PST,+5194.03
2005-11-01 03:40:00 PST,+5322.04
2005-11-01 03:50:00 PST,+5456.24
2005-11-01 04:00:00 PST,+5581.72
2005-11-01 04:10:00 PST,+5851.63
2005-11-01 04:20:00 PST,+5977.07
2005-11-01 04:30:00 PST,+6103.47
2005-11-01 04:40:00 PST,+6234.47
2005-11-01 04:50:00 PST,+6380.32
2005-11-01 05:00:00 PST,+6526.34
2005-11-01 05:10:00 PST,+6648.85
2005-11-01 05:20:00 PST,+6777.21
2005-11-01 05:30:00 PST,+6909.81
2005-11-01 05:40:00 PST,+7038.31
2005-11-01 05:50:00 PST,+7181.48
2005-11-01 06:00:00 PST,+7334.82
2005-11-01 06:10:00 PST,+7488.38
2005-11-01 06:20:00 PST,+7648.88
2005-11-01 06:30:00 PST,+7800.63
2005-11-01 06:40:00 PST,+7991.36
2005-11-01 06:50:00 PST,+8471.54
2005-11-01 07:00:00 PST,+8987.26
2005-11-01 07:10:00 PST,+11271.6
2005-11-01 07:20:00 PST,+13845.1
2005-11-01 07:30:00 PST,+14854.3
2005-11-01 07:40:00 PST,+15486.9
2005-11-01 07:50:00 PST,+15819.7
2005-11-01 08:00:00 PST,+16110.1
2005-11-01 08:10:00 PST,+16420.3
2005-11-01 08:20:00 PST,+16725.8
2005-11-01 08:30:00 PST,+16945
2005-11-01 08:40:00 PST,+17148.1
2005-11-01 08:50:00 PST,+17351.1
2005-11-01 09:00:00 PST,+17554.1
2005-11-01 09:10:00 PST,+17757.1
2005-11-01 09:20:00 PST,+17960.4
2005-11-01 09:30:00 PST,+18159
2005-11-01 09:40:00 PST,+18347
2005-11-01 09:50:00 PST,+18519.3
2005-11-01 10:00:00 PST,+18690.6
