# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Mon Nov 19 01:43:07 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 00:00:00 PST,+0
2005-11-01 00:03:20 PST,+242.188
2005-11-01 00:06:40 PST,+320.814
2005-11-01 00:10:00 PST,+396.429
2005-11-01 00:13:20 PST,+484.497
2005-11-01 00:16:40 PST,+555.319
2005-11-01 00:20:00 PST,+614.943
2005-11-01 00:23:20 PST,+808.934
2005-11-01 00:26:40 PST,+945.872
2005-11-01 00:30:00 PST,+1019.37
2005-11-01 00:33:20 PST,+1079.32
2005-11-01 00:36:40 PST,+1157.78
2005-11-01 00:40:00 PST,+1216.89
2005-11-01 00:43:20 PST,+1276.84
2005-11-01 00:46:40 PST,+1337.05
2005-11-01 00:50:00 PST,+1407.04
2005-11-01 00:53:20 PST,+1487.66
2005-11-01 00:56:40 PST,+1564.29
2005-11-01 01:00:00 PST,+1641.26
2005-11-01 01:03:20 PST,+1713.81
2005-11-01 01:06:40 PST,+1770.98
2005-11-01 01:10:00 PST,+1820.78
2005-11-01 01:13:20 PST,+1870.57
2005-11-01 01:16:40 PST,+1924.63
2005-11-01 01:20:00 PST,+1985.27
2005-11-01 01:23:20 PST,+2088.72
2005-11-01 01:26:40 PST,+2271.64
2005-11-01 01:30:00 PST,+2451.8
2005-11-01 01:33:20 PST,+2646.19
2005-11-01 01:36:40 PST,+2825.46
2005-11-01 01:40:00 PST,+2940.63
2005-11-01 01:43:20 PST,+3013.17
2005-11-01 01:46:40 PST,+3098.69
2005-11-01 01:50:00 PST,+3149.59
2005-11-01 01:53:20 PST,+3195.65
2005-11-01 01:56:40 PST,+3257.11
2005-11-01 02:00:00 PST,+3388.04
2005-11-01 02:03:20 PST,+3518
2005-11-01 02:06:40 PST,+3640.84
2005-11-01 02:10:00 PST,+3763.67
2005-11-01 02:13:20 PST,+3844.9
2005-11-01 02:16:40 PST,+3980.45
2005-11-01 02:20:00 PST,+4103.28
2005-11-01 02:23:20 PST,+4226.11
2005-11-01 02:26:40 PST,+4332.28
2005-11-01 02:30:00 PST,+4385.7
2005-11-01 02:33:20 PST,+4425.46
2005-11-01 02:36:40 PST,+4464.68
2005-11-01 02:40:00 PST,+4503.64
2005-11-01 02:43:20 PST,+4550.87
2005-11-01 02:46:40 PST,+4596.59
2005-11-01 02:50:00 PST,+4635.55
2005-11-01 02:53:20 PST,+4674.5
2005-11-01 02:56:40 PST,+4715.33
2005-11-01 03:00:00 PST,+4767.58
2005-11-01 03:03:20 PST,+4806.54
2005-11-01 03:06:40 PST,+4845.49
2005-11-01 03:10:00 PST,+4884.45
2005-11-01 03:13:20 PST,+4940.48
2005-11-01 03:16:40 PST,+4987.58
2005-11-01 03:20:00 PST,+5032.37
2005-11-01 03:23:20 PST,+5077.16
2005-11-01 03:26:40 PST,+5127.07
2005-11-01 03:30:00 PST,+5180.78
2005-11-01 03:33:20 PST,+5224.57
2005-11-01 03:36:40 PST,+5268.36
2005-11-01 03:40:00 PST,+5312.16
2005-11-01 03:43:20 PST,+5370.89
2005-11-01 03:46:40 PST,+5413.49
2005-11-01 03:50:00 PST,+5451.45
2005-11-01 03:53:20 PST,+5489.42
2005-11-01 03:56:40 PST,+5535.56
2005-11-01 04:00:00 PST,+5580.46
2005-11-01 04:03:20 PST,+5635.28
2005-11-01 04:06:40 PST,+5815.78
2005-11-01 04:10:00 PST,+5853.74
2005-11-01 04:13:20 PST,+5906.64
2005-11-01 04:16:40 PST,+5944.6
2005-11-01 04:20:00 PST,+5982.55
2005-11-01 04:23:20 PST,+6020.51
2005-11-01 04:26:40 PST,+6067.28
2005-11-01 04:30:00 PST,+6112.27
2005-11-01 04:33:20 PST,+6155.31
2005-11-01 04:36:40 PST,+6200.1
2005-11-01 04:40:00 PST,+6244.89
2005-11-01 04:43:20 PST,+6304.54
2005-11-01 04:46:40 PST,+6349.33
2005-11-01 04:50:00 PST,+6394.12
2005-11-01 04:53:20 PST,+6438.91
2005-11-01 04:56:40 PST,+6490.55
2005-11-01 05:00:00 PST,+6543.35
2005-11-01 05:03:20 PST,+6588.15
2005-11-01 05:06:40 PST,+6632.95
2005-11-01 05:10:00 PST,+6677.74
2005-11-01 05:13:20 PST,+6736.41
2005-11-01 05:16:40 PST,+6782.18
2005-11-01 05:20:00 PST,+6826.97
2005-11-01 05:23:20 PST,+6871.76
2005-11-01 05:26:40 PST,+6919.13
2005-11-01 05:30:00 PST,+6980.44
2005-11-01 05:33:20 PST,+7030.23
2005-11-01 05:36:40 PST,+7080.02
2005-11-01 05:40:00 PST,+7130.01
2005-11-01 05:43:20 PST,+7185.05
2005-11-01 05:46:40 PST,+7244.27
2005-11-01 05:50:00 PST,+7294.06
2005-11-01 05:53:20 PST,+7343.85
2005-11-01 05:56:40 PST,+7393.64
2005-11-01 06:00:00 PST,+7450.55
2005-11-01 06:03:20 PST,+7894.68
2005-11-01 06:06:40 PST,+8617.13
2005-11-01 06:10:00 PST,+9339.58
2005-11-01 06:13:20 PST,+10058.2
2005-11-01 06:16:40 PST,+10779.3
2005-11-01 06:20:00 PST,+11506
2005-11-01 06:23:20 PST,+11953.1
2005-11-01 06:26:40 PST,+11998.1
2005-11-01 06:30:00 PST,+12053.4
2005-11-01 06:33:20 PST,+12112.2
2005-11-01 06:36:40 PST,+12175.4
2005-11-01 06:40:00 PST,+12244.1
2005-11-01 06:43:20 PST,+12360.3
2005-11-01 06:46:40 PST,+12531.6
2005-11-01 06:50:00 PST,+12702.9
2005-11-01 06:53:20 PST,+12874.2
2005-11-01 06:56:40 PST,+13046.2
2005-11-01 07:00:00 PST,+13225.2
2005-11-01 07:03:20 PST,+13435.9
2005-11-01 07:06:40 PST,+13634.1
2005-11-01 07:10:00 PST,+13832.3
2005-11-01 07:13:20 PST,+14030.6
2005-11-01 07:16:40 PST,+14228.8
2005-11-01 07:20:00 PST,+14427
2005-11-01 07:23:20 PST,+14625.2
2005-11-01 07:26:40 PST,+14825.2
2005-11-01 07:30:00 PST,+15032.1
2005-11-01 07:33:20 PST,+15241.3
2005-11-01 07:36:40 PST,+15450.6
2005-11-01 07:40:00 PST,+15664.3
2005-11-01 07:43:20 PST,+15822.6
2005-11-01 07:46:40 PST,+15902.3
2005-11-01 07:50:00 PST,+15978
