# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Wed Nov 21 19:24:59 2018
# user...... AICPS
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 00:00:00 PST,+0
2005-11-01 00:10:00 PST,+316.633
2005-11-01 00:20:00 PST,+504.968
2005-11-01 00:30:00 PST,+1083.94
2005-11-01 00:40:00 PST,+1923.27
2005-11-01 00:50:00 PST,+2770.06
2005-11-01 01:00:00 PST,+3624.94
2005-11-01 01:10:00 PST,+4466.31
2005-11-01 01:20:00 PST,+5275.04
2005-11-01 01:30:00 PST,+6120.74
2005-11-01 01:40:00 PST,+7241.11
2005-11-01 01:50:00 PST,+8169.53
2005-11-01 02:00:00 PST,+8921.55
2005-11-01 02:10:00 PST,+9803.34
2005-11-01 02:20:00 PST,+10685.1
2005-11-01 02:30:00 PST,+11620.6
2005-11-01 02:40:00 PST,+12374.1
2005-11-01 02:50:00 PST,+13058.3
2005-11-01 03:00:00 PST,+13743.1
2005-11-01 03:10:00 PST,+14424.6
2005-11-01 03:20:00 PST,+15122.4
2005-11-01 03:30:00 PST,+15813.7
2005-11-01 03:40:00 PST,+16493.7
2005-11-01 03:50:00 PST,+17167
2005-11-01 04:00:00 PST,+17830
2005-11-01 04:10:00 PST,+18651.9
2005-11-01 04:20:00 PST,+19314.4
2005-11-01 04:30:00 PST,+19984.1
2005-11-01 04:40:00 PST,+20680.7
2005-11-01 04:50:00 PST,+21379.1
2005-11-01 05:00:00 PST,+22077.9
2005-11-01 05:10:00 PST,+22776.3
2005-11-01 05:20:00 PST,+23474.6
2005-11-01 05:30:00 PST,+24207.9
2005-11-01 05:40:00 PST,+24997.9
2005-11-01 05:50:00 PST,+25787.9
2005-11-01 06:00:00 PST,+26578.2
2005-11-01 06:10:00 PST,+28850.4
2005-11-01 06:20:00 PST,+31645.9
2005-11-01 06:30:00 PST,+32658
2005-11-01 06:40:00 PST,+32757.2
2005-11-01 06:50:00 PST,+33160
2005-11-01 07:00:00 PST,+33603.1
2005-11-01 07:10:00 PST,+34120.5
2005-11-01 07:20:00 PST,+34637.8
2005-11-01 07:30:00 PST,+35159
2005-11-01 07:40:00 PST,+35694.7
2005-11-01 07:50:00 PST,+35907.2
2005-11-01 08:00:00 PST,+36042.3
2005-11-01 08:10:00 PST,+36227.9
2005-11-01 08:20:00 PST,+36470.8
2005-11-01 08:30:00 PST,+36602.9
2005-11-01 08:40:00 PST,+36724.6
2005-11-01 08:50:00 PST,+36846.3
2005-11-01 09:00:00 PST,+36968
2005-11-01 09:10:00 PST,+37089.7
2005-11-01 09:20:00 PST,+37211.4
2005-11-01 09:30:00 PST,+37321.8
2005-11-01 09:40:00 PST,+37417.6
2005-11-01 09:50:00 PST,+37513.5
2005-11-01 10:00:00 PST,+37609.6
