# file...... TM_1_T_1_AS_632_measured_power.csv
# date...... Mon Nov 19 01:43:07 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_demand,TM_1_T_1_AS_632:measured_power
2005-11-01 00:00:00 PST,+4075.27,+4084.29+3.80879d
2005-11-01 00:03:20 PST,+4417.91,+4432.99+4.72729d
2005-11-01 00:06:40 PST,+4417.91,+1566.79+16.144d
2005-11-01 00:10:00 PST,+4417.91,+1060.54+14.8222d
2005-11-01 00:13:20 PST,+4417.91,+1900.32+16.1644d
2005-11-01 00:16:40 PST,+4417.91,+1566.79+16.144d
2005-11-01 00:20:00 PST,+4417.91,+3455.42+7.24297d
2005-11-01 00:23:20 PST,+4417.91,+3785.03+8.03445d
2005-11-01 00:26:40 PST,+4417.91,+1467.17+17.2734d
2005-11-01 00:30:00 PST,+4417.91,+1324.51+16.3424d
2005-11-01 00:33:20 PST,+4417.91,+1324.51+16.3424d
2005-11-01 00:36:40 PST,+4417.91,+1151.7+15.1887d
2005-11-01 00:40:00 PST,+4417.91,+1324.51+16.3424d
2005-11-01 00:43:20 PST,+4417.91,+1324.51+16.3424d
2005-11-01 00:46:40 PST,+4417.91,+928.568+15.1614d
2005-11-01 00:50:00 PST,+4417.91,+1262.08+15.4518d
2005-11-01 00:53:20 PST,+4417.91,+1434.99+16.4851d
2005-11-01 00:56:40 PST,+4417.91,+1434.99+16.4851d
2005-11-01 01:00:00 PST,+4417.91,+1434.99+16.4851d
2005-11-01 01:03:20 PST,+4417.91,+1262.08+15.4518d
2005-11-01 01:06:40 PST,+4417.91,+928.568+15.1614d
2005-11-01 01:10:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 01:13:20 PST,+4417.91,+928.568+15.1614d
2005-11-01 01:16:40 PST,+4417.91,+1262.08+15.4518d
2005-11-01 01:20:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 01:23:20 PST,+4417.91,+3323.93+7.03672d
2005-11-01 01:26:40 PST,+4417.91,+3292.18+7.10494d
2005-11-01 01:30:00 PST,+4417.91,+3250.14+6.85321d
2005-11-01 01:33:20 PST,+4417.91,+3250.14+6.85321d
2005-11-01 01:36:40 PST,+4417.91,+3250.14+6.85321d
2005-11-01 01:40:00 PST,+4417.91,+1360.45+16.5632d
2005-11-01 01:43:20 PST,+4417.91,+1360.45+16.5632d
2005-11-01 01:46:40 PST,+4417.91,+1693.99+16.5035d
2005-11-01 01:50:00 PST,+4417.91,+870.827+15.2288d
2005-11-01 01:53:20 PST,+4417.91,+854.008+15.1703d
2005-11-01 01:56:40 PST,+4417.91,+2238.71+5.86452d
2005-11-01 02:00:00 PST,+4417.91,+2567.38+7.20798d
2005-11-01 02:03:20 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:06:40 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:10:00 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:13:20 PST,+4417.91,+2550.85+7.13587d
2005-11-01 02:16:40 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:20:00 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:23:20 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:26:40 PST,+4417.91,+735.924+14.8793d
2005-11-01 02:30:00 PST,+4417.91,+1058.5+15.2d
2005-11-01 02:33:20 PST,+4417.91,+725.019+14.7123d
2005-11-01 02:36:40 PST,+4417.91,+725.019+14.7123d
2005-11-01 02:40:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 02:43:20 PST,+4417.91,+1058.5+15.2d
2005-11-01 02:46:40 PST,+4417.91,+725.019+14.7123d
2005-11-01 02:50:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 02:53:20 PST,+4417.91,+725.019+14.7123d
2005-11-01 02:56:40 PST,+4417.91,+1075.32+15.2469d
2005-11-01 03:00:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 03:03:20 PST,+4417.91,+725.019+14.7123d
2005-11-01 03:06:40 PST,+4417.91,+725.019+14.7123d
2005-11-01 03:10:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 03:13:20 PST,+4417.91,+1168.89+15.4831d
2005-11-01 03:16:40 PST,+4417.91,+835.368+15.1728d
2005-11-01 03:20:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 03:23:20 PST,+4417.91,+835.368+15.1728d
2005-11-01 03:26:40 PST,+4417.91,+1161.18+15.5885d
2005-11-01 03:30:00 PST,+4417.91,+816.728+15.1754d
2005-11-01 03:33:20 PST,+4417.91,+816.728+15.1754d
2005-11-01 03:36:40 PST,+4417.91,+816.728+15.1754d
2005-11-01 03:40:00 PST,+4417.91,+816.728+15.1754d
2005-11-01 03:43:20 PST,+4417.91,+816.728+15.1754d
2005-11-01 03:46:40 PST,+4417.91,+706.379+14.7031d
2005-11-01 03:50:00 PST,+4417.91,+706.379+14.7031d
2005-11-01 03:53:20 PST,+4417.91,+706.379+14.7031d
2005-11-01 03:56:40 PST,+4417.91,+1039.86+15.2026d
2005-11-01 04:00:00 PST,+4417.91,+706.379+14.7031d
2005-11-01 04:03:20 PST,+4417.91,+3723.82+2.75962d
2005-11-01 04:06:40 PST,+4417.91,+706.379+14.7031d
2005-11-01 04:10:00 PST,+4417.91,+706.379+14.7031d
2005-11-01 04:13:20 PST,+4417.91,+706.379+14.7031d
2005-11-01 04:16:40 PST,+4417.91,+706.379+14.7031d
2005-11-01 04:20:00 PST,+4417.91,+706.379+14.7031d
2005-11-01 04:23:20 PST,+4417.91,+706.379+14.7031d
2005-11-01 04:26:40 PST,+4417.91,+1047.59+15.0878d
