# file...... H_1_ambient_temp.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 00:00:00 PST,+67.0878
2005-11-01 00:10:00 PST,+64.8629
2005-11-01 00:20:00 PST,+66.9002
2005-11-01 00:30:00 PST,+65.9363
2005-11-01 00:40:00 PST,+62.2637
2005-11-01 00:50:00 PST,+67.0112
2005-11-01 01:00:00 PST,+69.2043
2005-11-01 01:10:00 PST,+65.405
2005-11-01 01:20:00 PST,+68.7151
2005-11-01 01:30:00 PST,+66.0117
2005-11-01 01:40:00 PST,+64.7015
2005-11-01 01:50:00 PST,+63.9259
2005-11-01 02:00:00 PST,+67.7954
2005-11-01 02:10:00 PST,+62.2277
2005-11-01 02:20:00 PST,+62.953
2005-11-01 02:30:00 PST,+62.8646
2005-11-01 02:40:00 PST,+66.7251
2005-11-01 02:50:00 PST,+65.7839
2005-11-01 03:00:00 PST,+63.8446
2005-11-01 03:10:00 PST,+63.3994
2005-11-01 03:20:00 PST,+63.1623
2005-11-01 03:30:00 PST,+62.9581
2005-11-01 03:40:00 PST,+62.7631
2005-11-01 03:50:00 PST,+62.5759
2005-11-01 04:00:00 PST,+62.3955
2005-11-01 04:10:00 PST,+61.5928
2005-11-01 04:20:00 PST,+61.7423
2005-11-01 04:30:00 PST,+61.6302
2005-11-01 04:40:00 PST,+63.7035
2005-11-01 04:50:00 PST,+63.0627
2005-11-01 05:00:00 PST,+62.0983
2005-11-01 05:10:00 PST,+61.3678
2005-11-01 05:20:00 PST,+62.0001
2005-11-01 05:30:00 PST,+64.4327
2005-11-01 05:40:00 PST,+63.5401
2005-11-01 05:50:00 PST,+62.9719
2005-11-01 06:00:00 PST,+62.9687
2005-11-01 06:10:00 PST,+62.9086
2005-11-01 06:20:00 PST,+62.8785
2005-11-01 06:30:00 PST,+62.8722
2005-11-01 06:40:00 PST,+63.2187
2005-11-01 06:50:00 PST,+63.1788
2005-11-01 07:00:00 PST,+61.1828
2005-11-01 07:10:00 PST,+61.0279
2005-11-01 07:20:00 PST,+61.0597
2005-11-01 07:30:00 PST,+61.1465
2005-11-01 07:40:00 PST,+61.2568
2005-11-01 07:50:00 PST,+61.4001
2005-11-01 08:00:00 PST,+61.5487
2005-11-01 08:10:00 PST,+64.7596
2005-11-01 08:20:00 PST,+64.5685
2005-11-01 08:30:00 PST,+64.6904
2005-11-01 08:40:00 PST,+64.8671
2005-11-01 08:50:00 PST,+65.0655
2005-11-01 09:00:00 PST,+66.0221
2005-11-01 09:10:00 PST,+65.9181
2005-11-01 09:20:00 PST,+66.0971
2005-11-01 09:30:00 PST,+66.3141
2005-11-01 09:40:00 PST,+64.9009
2005-11-01 09:50:00 PST,+67.0932
2005-11-01 10:00:00 PST,+62.8851
2005-11-01 10:10:00 PST,+68.3005
2005-11-01 10:20:00 PST,+68.4896
2005-11-01 10:30:00 PST,+68.3001
2005-11-01 10:40:00 PST,+69.0064
2005-11-01 10:50:00 PST,+68.4469
2005-11-01 11:00:00 PST,+64.5978
2005-11-01 11:10:00 PST,+65.9955
2005-11-01 11:20:00 PST,+66.3132
2005-11-01 11:30:00 PST,+66.4742
2005-11-01 11:40:00 PST,+66.6047
2005-11-01 11:50:00 PST,+70.7354
2005-11-01 12:00:00 PST,+70.1138
2005-11-01 12:10:00 PST,+69.4558
2005-11-01 12:20:00 PST,+69.7391
2005-11-01 12:30:00 PST,+68.3229
2005-11-01 12:40:00 PST,+68.1694
2005-11-01 12:50:00 PST,+68.1814
2005-11-01 13:00:00 PST,+68.2092
2005-11-01 13:10:00 PST,+72.8512
2005-11-01 13:20:00 PST,+71.2473
2005-11-01 13:30:00 PST,+67.2816
2005-11-01 13:40:00 PST,+69.9716
2005-11-01 13:50:00 PST,+66.7794
2005-11-01 14:00:00 PST,+67.3161
2005-11-01 14:10:00 PST,+66.5059
2005-11-01 14:20:00 PST,+67.714
2005-11-01 14:30:00 PST,+67.7912
2005-11-01 14:40:00 PST,+67.7092
2005-11-01 14:50:00 PST,+67.5991
2005-11-01 15:00:00 PST,+67.4791
2005-11-01 15:10:00 PST,+67.3514
2005-11-01 15:20:00 PST,+67.2162
2005-11-01 15:30:00 PST,+69.5107
2005-11-01 15:40:00 PST,+68.287
2005-11-01 15:50:00 PST,+67.9868
2005-11-01 16:00:00 PST,+64.1078
2005-11-01 16:10:00 PST,+68.8356
2005-11-01 16:20:00 PST,+68.0637
2005-11-01 16:30:00 PST,+66.2054
