# file...... H_1_ambient_temp.csv
# date...... Tue Nov 20 10:51:57 2018
# user...... AICPS
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 00:00:00 PST,+67.0878
2005-11-01 00:10:00 PST,+67.154
2005-11-01 00:20:00 PST,+67.352
2005-11-01 00:30:00 PST,+67.7014
2005-11-01 00:40:00 PST,+68.3035
2005-11-01 00:50:00 PST,+68.3592
2005-11-01 01:00:00 PST,+67.1581
2005-11-01 01:10:00 PST,+67.6313
2005-11-01 01:20:00 PST,+68.5441
2005-11-01 01:30:00 PST,+67.0014
2005-11-01 01:40:00 PST,+67.3858
2005-11-01 01:50:00 PST,+68.0997
2005-11-01 02:00:00 PST,+68.1773
2005-11-01 02:10:00 PST,+67.2334
2005-11-01 02:20:00 PST,+67.8242
2005-11-01 02:30:00 PST,+68.9167
2005-11-01 02:40:00 PST,+67.1321
2005-11-01 02:50:00 PST,+67.6403
2005-11-01 03:00:00 PST,+68.6922
2005-11-01 03:10:00 PST,+67.065
2005-11-01 03:20:00 PST,+67.529
2005-11-01 03:30:00 PST,+68.4834
2005-11-01 03:40:00 PST,+67.0251
2005-11-01 03:50:00 PST,+67.4555
2005-11-01 04:00:00 PST,+68.3422
2005-11-01 04:10:00 PST,+67.0025
2005-11-01 04:20:00 PST,+67.4247
2005-11-01 04:30:00 PST,+68.3138
2005-11-01 04:40:00 PST,+67.0104
2005-11-01 04:50:00 PST,+67.448
2005-11-01 05:00:00 PST,+68.4038
2005-11-01 05:10:00 PST,+67.0433
2005-11-01 05:20:00 PST,+67.528
2005-11-01 05:30:00 PST,+68.6686
2005-11-01 05:40:00 PST,+67.1381
2005-11-01 05:50:00 PST,+67.7761
2005-11-01 06:00:00 PST,+68.0834
2005-11-01 06:10:00 PST,+67.3565
2005-11-01 06:20:00 PST,+68.5373
2005-11-01 06:30:00 PST,+67.2202
2005-11-01 06:40:00 PST,+68.546
2005-11-01 06:50:00 PST,+67.3008
2005-11-01 07:00:00 PST,+67.2885
2005-11-01 07:10:00 PST,+67.6127
2005-11-01 07:20:00 PST,+67.1838
2005-11-01 07:30:00 PST,+67.0538
2005-11-01 07:40:00 PST,+67.8097
2005-11-01 07:50:00 PST,+67.6734
2005-11-01 08:00:00 PST,+67.3848
2005-11-01 08:10:00 PST,+67.3404
2005-11-01 08:20:00 PST,+67.3488
2005-11-01 08:30:00 PST,+67.372
2005-11-01 08:40:00 PST,+67.3996
2005-11-01 08:50:00 PST,+67.4538
2005-11-01 09:00:00 PST,+67.5303
2005-11-01 09:10:00 PST,+67.617
2005-11-01 09:20:00 PST,+67.7098
2005-11-01 09:30:00 PST,+67.8061
2005-11-01 09:40:00 PST,+67.8915
2005-11-01 09:50:00 PST,+67.9904
2005-11-01 10:00:00 PST,+68.1021
2005-11-01 10:10:00 PST,+68.2116
2005-11-01 10:20:00 PST,+68.3128
2005-11-01 10:30:00 PST,+68.4064
2005-11-01 10:40:00 PST,+68.4926
2005-11-01 10:50:00 PST,+68.5781
2005-11-01 11:00:00 PST,+68.6612
2005-11-01 11:10:00 PST,+68.7383
2005-11-01 11:20:00 PST,+68.8073
2005-11-01 11:30:00 PST,+68.867
2005-11-01 11:40:00 PST,+68.9174
2005-11-01 11:50:00 PST,+68.9628
2005-11-01 12:00:00 PST,+69.0023
2005-11-01 12:10:00 PST,+69.0295
2005-11-01 12:20:00 PST,+69.0451
2005-11-01 12:30:00 PST,+69.0507
2005-11-01 12:40:00 PST,+69.0467
2005-11-01 12:50:00 PST,+69.0375
2005-11-01 13:00:00 PST,+69.0223
2005-11-01 13:10:00 PST,+68.9868
2005-11-01 13:20:00 PST,+68.9247
2005-11-01 13:30:00 PST,+68.8392
2005-11-01 13:40:00 PST,+68.731
2005-11-01 13:50:00 PST,+68.6051
2005-11-01 14:00:00 PST,+68.4609
2005-11-01 14:10:00 PST,+68.3096
2005-11-01 14:20:00 PST,+68.1567
2005-11-01 14:30:00 PST,+67.9984
2005-11-01 14:40:00 PST,+67.8341
2005-11-01 14:50:00 PST,+67.664
2005-11-01 15:00:00 PST,+67.4882
2005-11-01 15:10:00 PST,+67.3069
2005-11-01 15:20:00 PST,+67.1197
2005-11-01 15:30:00 PST,+68.6624
2005-11-01 15:40:00 PST,+67.3533
2005-11-01 15:50:00 PST,+67.0014
2005-11-01 16:00:00 PST,+67.5862
2005-11-01 16:10:00 PST,+67.037
2005-11-01 16:20:00 PST,+67.6916
2005-11-01 16:30:00 PST,+67.058
2005-11-01 16:40:00 PST,+67.808
2005-11-01 16:50:00 PST,+67.1078
2005-11-01 17:00:00 PST,+67.9994
2005-11-01 17:10:00 PST,+67.1358
2005-11-01 17:20:00 PST,+68.0759
2005-11-01 17:30:00 PST,+67.1674
2005-11-01 17:40:00 PST,+68.5278
2005-11-01 17:50:00 PST,+67.3083
2005-11-01 18:00:00 PST,+67.7524
2005-11-01 18:10:00 PST,+67.5251
2005-11-01 18:20:00 PST,+67.0646
2005-11-01 18:30:00 PST,+67.9253
2005-11-01 18:40:00 PST,+67.2331
2005-11-01 18:50:00 PST,+67.0075
2005-11-01 19:00:00 PST,+67.6776
2005-11-01 19:10:00 PST,+67.1729
2005-11-01 19:20:00 PST,+68.345
2005-11-01 19:30:00 PST,+67.5099
2005-11-01 19:40:00 PST,+67.1262
2005-11-01 19:50:00 PST,+68.755
2005-11-01 20:00:00 PST,+67.4047
2005-11-01 20:10:00 PST,+67.0892
2005-11-01 20:20:00 PST,+68.3233
2005-11-01 20:30:00 PST,+67.3206
2005-11-01 20:40:00 PST,+67.0477
2005-11-01 20:50:00 PST,+67.9305
2005-11-01 21:00:00 PST,+67.2327
2005-11-01 21:10:00 PST,+67.0061
2005-11-01 21:20:00 PST,+67.6742
2005-11-01 21:30:00 PST,+67.1704
2005-11-01 21:40:00 PST,+68.8197
2005-11-01 21:50:00 PST,+67.4588
2005-11-01 22:00:00 PST,+67.0975
2005-11-01 22:10:00 PST,+68.3517
2005-11-01 22:20:00 PST,+67.3219
2005-11-01 22:30:00 PST,+67.0281
2005-11-01 22:40:00 PST,+67.7283
2005-11-01 22:50:00 PST,+67.1297
2005-11-01 23:00:00 PST,+68.3273
2005-11-01 23:10:00 PST,+67.2751
2005-11-01 23:20:00 PST,+67.8211
2005-11-01 23:30:00 PST,+67.5046
2005-11-01 23:40:00 PST,+67.01
2005-11-01 23:50:00 PST,+67.6077
