# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 00:00:00 PST,+0
2005-11-01 00:03:20 PST,+237.444
2005-11-01 00:06:40 PST,+440.177
2005-11-01 00:10:00 PST,+644.027
2005-11-01 00:13:20 PST,+861.239
2005-11-01 00:16:40 PST,+1066.48
2005-11-01 00:20:00 PST,+1136.77
2005-11-01 00:23:20 PST,+1339.65
2005-11-01 00:26:40 PST,+1484.41
2005-11-01 00:30:00 PST,+1718.92
2005-11-01 00:33:20 PST,+1785.99
2005-11-01 00:36:40 PST,+1864.71
2005-11-01 00:40:00 PST,+2069.84
2005-11-01 00:43:20 PST,+2155.8
2005-11-01 00:46:40 PST,+2219.57
2005-11-01 00:50:00 PST,+2469.1
2005-11-01 00:53:20 PST,+2685.49
2005-11-01 00:56:40 PST,+2851.6
2005-11-01 01:00:00 PST,+3000.06
2005-11-01 01:03:20 PST,+3089.87
2005-11-01 01:06:40 PST,+3229.41
2005-11-01 01:10:00 PST,+3351.01
2005-11-01 01:13:20 PST,+3416.81
2005-11-01 01:16:40 PST,+3569.76
2005-11-01 01:20:00 PST,+3691.42
2005-11-01 01:23:20 PST,+3773.21
2005-11-01 01:26:40 PST,+3863.57
2005-11-01 01:30:00 PST,+4054.29
2005-11-01 01:33:20 PST,+4256.88
2005-11-01 01:36:40 PST,+4580.05
2005-11-01 01:40:00 PST,+4770
2005-11-01 01:43:20 PST,+4897.83
2005-11-01 01:46:40 PST,+5114.36
2005-11-01 01:50:00 PST,+5197.74
2005-11-01 01:53:20 PST,+5274.89
2005-11-01 01:56:40 PST,+5465.07
2005-11-01 02:00:00 PST,+5521.8
2005-11-01 02:03:20 PST,+5657.09
2005-11-01 02:06:40 PST,+5788.81
2005-11-01 02:10:00 PST,+6074.03
2005-11-01 02:13:20 PST,+6203.98
2005-11-01 02:16:40 PST,+6277.63
2005-11-01 02:20:00 PST,+6404.26
2005-11-01 02:23:20 PST,+6663.48
2005-11-01 02:26:40 PST,+6791.2
2005-11-01 02:30:00 PST,+6919.87
2005-11-01 02:33:20 PST,+6974.84
2005-11-01 02:36:40 PST,+7104.26
2005-11-01 02:40:00 PST,+7215.59
2005-11-01 02:43:20 PST,+7270.56
2005-11-01 02:46:40 PST,+7400.05
2005-11-01 02:50:00 PST,+7511.45
2005-11-01 02:53:20 PST,+7566.42
2005-11-01 02:56:40 PST,+7695.99
2005-11-01 03:00:00 PST,+7807.45
2005-11-01 03:03:20 PST,+7862.42
2005-11-01 03:06:40 PST,+7992.07
2005-11-01 03:10:00 PST,+8103.59
2005-11-01 03:13:20 PST,+8163.54
2005-11-01 03:16:40 PST,+8299.1
2005-11-01 03:20:00 PST,+8416.52
2005-11-01 03:23:20 PST,+8477.33
2005-11-01 03:26:40 PST,+8612.88
2005-11-01 03:30:00 PST,+8729.61
2005-11-01 03:33:20 PST,+8789.41
2005-11-01 03:36:40 PST,+8924.13
2005-11-01 03:40:00 PST,+9040.67
2005-11-01 03:43:20 PST,+9100.47
2005-11-01 03:46:40 PST,+9233.43
2005-11-01 03:50:00 PST,+9344.2
2005-11-01 03:53:20 PST,+9397.04
2005-11-01 03:56:40 PST,+9558.7
2005-11-01 04:00:00 PST,+9793.19
2005-11-01 04:03:20 PST,+9846.03
2005-11-01 04:06:40 PST,+9974.02
2005-11-01 04:10:00 PST,+10083.8
2005-11-01 04:13:20 PST,+10136.6
2005-11-01 04:16:40 PST,+10264.7
2005-11-01 04:20:00 PST,+10374.5
2005-11-01 04:23:20 PST,+10427.4
2005-11-01 04:26:40 PST,+10555.6
2005-11-01 04:30:00 PST,+10721.1
2005-11-01 04:33:20 PST,+10873.5
2005-11-01 04:36:40 PST,+10931.4
2005-11-01 04:40:00 PST,+11048.2
2005-11-01 04:43:20 PST,+11201.6
2005-11-01 04:46:40 PST,+11259.5
2005-11-01 04:50:00 PST,+11376.4
2005-11-01 04:53:20 PST,+11529.8
2005-11-01 04:56:40 PST,+11588.2
2005-11-01 05:00:00 PST,+11642.8
2005-11-01 05:03:20 PST,+11698.9
2005-11-01 05:06:40 PST,+11750
2005-11-01 05:10:00 PST,+11952.8
2005-11-01 05:13:20 PST,+11997.7
2005-11-01 05:16:40 PST,+12044.5
2005-11-01 05:20:00 PST,+12247.4
2005-11-01 05:23:20 PST,+12413.7
2005-11-01 05:26:40 PST,+12459.1
2005-11-01 05:30:00 PST,+12513.3
2005-11-01 05:33:20 PST,+12570.8
2005-11-01 05:36:40 PST,+12719.2
2005-11-01 05:40:00 PST,+12822.3
2005-11-01 05:43:20 PST,+12879.7
2005-11-01 05:46:40 PST,+13029.2
2005-11-01 05:50:00 PST,+13131.5
2005-11-01 05:53:20 PST,+13192.9
2005-11-01 05:56:40 PST,+13349.2
2005-11-01 06:00:00 PST,+13510.4
2005-11-01 06:03:20 PST,+13653
2005-11-01 06:06:40 PST,+13717.5
2005-11-01 06:10:00 PST,+13840
2005-11-01 06:13:20 PST,+13981.9
2005-11-01 06:16:40 PST,+14046.5
2005-11-01 06:20:00 PST,+14169.2
2005-11-01 06:23:20 PST,+14310.5
2005-11-01 06:26:40 PST,+14377.8
2005-11-01 06:30:00 PST,+14514.1
2005-11-01 06:33:20 PST,+14653
2005-11-01 06:36:40 PST,+14733.8
2005-11-01 06:40:00 PST,+14809.1
2005-11-01 06:43:20 PST,+14989.6
2005-11-01 06:46:40 PST,+15277.7
2005-11-01 06:50:00 PST,+15469.1
2005-11-01 06:53:20 PST,+15705.8
2005-11-01 06:56:40 PST,+16012.4
2005-11-01 07:00:00 PST,+16225.1
2005-11-01 07:03:20 PST,+16842.8
2005-11-01 07:06:40 PST,+17823.8
2005-11-01 07:10:00 PST,+18709.9
2005-11-01 07:13:20 PST,+19643
2005-11-01 07:16:40 PST,+20623.4
2005-11-01 07:20:00 PST,+21509.6
2005-11-01 07:23:20 PST,+22124
2005-11-01 07:26:40 PST,+22431.5
2005-11-01 07:30:00 PST,+22653.1
2005-11-01 07:33:20 PST,+22926
2005-11-01 07:36:40 PST,+23238.4
2005-11-01 07:40:00 PST,+23448.2
2005-11-01 07:43:20 PST,+23644.6
2005-11-01 07:46:40 PST,+23822.9
2005-11-01 07:50:00 PST,+23913.9
2005-11-01 07:53:20 PST,+24216.5
2005-11-01 07:56:40 PST,+24395.8
2005-11-01 08:00:00 PST,+24486.9
2005-11-01 08:03:20 PST,+24570.3
2005-11-01 08:06:40 PST,+24682.5
2005-11-01 08:10:00 PST,+24896.9
2005-11-01 08:13:20 PST,+24984.6
2005-11-01 08:16:40 PST,+25097.8
2005-11-01 08:20:00 PST,+25311.7
2005-11-01 08:23:20 PST,+25399.4
2005-11-01 08:26:40 PST,+25512.3
2005-11-01 08:30:00 PST,+25719.1
2005-11-01 08:33:20 PST,+25798.9
2005-11-01 08:36:40 PST,+25907
2005-11-01 08:40:00 PST,+26110.6
2005-11-01 08:43:20 PST,+26190.7
2005-11-01 08:46:40 PST,+26299.7
2005-11-01 08:50:00 PST,+26503.7
2005-11-01 08:53:20 PST,+26583.8
2005-11-01 08:56:40 PST,+26692.9
2005-11-01 09:00:00 PST,+26954.6
2005-11-01 09:03:20 PST,+27029.4
2005-11-01 09:06:40 PST,+27105.9
2005-11-01 09:10:00 PST,+27348.5
2005-11-01 09:13:20 PST,+27423.3
2005-11-01 09:16:40 PST,+27499.9
2005-11-01 09:20:00 PST,+27739.4
2005-11-01 09:23:20 PST,+27808.4
2005-11-01 09:26:40 PST,+27878.7
2005-11-01 09:30:00 PST,+28111.9
2005-11-01 09:33:20 PST,+28175.9
2005-11-01 09:36:40 PST,+28241.6
2005-11-01 09:40:00 PST,+28474.2
2005-11-01 09:43:20 PST,+28538.1
2005-11-01 09:46:40 PST,+28603.8
2005-11-01 09:50:00 PST,+28836.6
2005-11-01 09:53:20 PST,+28900.6
2005-11-01 09:56:40 PST,+28966.8
2005-11-01 10:00:00 PST,+29200.1
2005-11-01 10:03:20 PST,+29437.4
2005-11-01 10:06:40 PST,+30182.6
2005-11-01 10:10:00 PST,+31048.1
2005-11-01 10:13:20 PST,+31795.9
2005-11-01 10:16:40 PST,+32541.2
2005-11-01 10:20:00 PST,+33453.8
2005-11-01 10:23:20 PST,+34197.3
2005-11-01 10:26:40 PST,+34475.7
2005-11-01 10:30:00 PST,+35321
2005-11-01 10:33:20 PST,+36061.6
2005-11-01 10:36:40 PST,+36803.9
2005-11-01 10:40:00 PST,+37710.4
2005-11-01 10:43:20 PST,+38445.1
2005-11-01 10:46:40 PST,+39181.5
2005-11-01 10:50:00 PST,+39412.6
2005-11-01 10:53:20 PST,+39473.9
2005-11-01 10:56:40 PST,+39536.9
2005-11-01 11:00:00 PST,+39768.4
2005-11-01 11:03:20 PST,+39960.4
2005-11-01 11:06:40 PST,+40021.3
2005-11-01 11:10:00 PST,+40087.6
2005-11-01 11:13:20 PST,+40279.7
2005-11-01 11:16:40 PST,+40340.7
2005-11-01 11:20:00 PST,+40406.9
2005-11-01 11:23:20 PST,+40599.8
2005-11-01 11:26:40 PST,+40758.3
2005-11-01 11:30:00 PST,+40895.6
2005-11-01 11:33:20 PST,+40969.3
2005-11-01 11:36:40 PST,+41126.3
2005-11-01 11:40:00 PST,+41263.3
2005-11-01 11:43:20 PST,+41337
2005-11-01 11:46:40 PST,+41493.9
2005-11-01 11:50:00 PST,+41631
2005-11-01 11:53:20 PST,+41704.7
2005-11-01 11:56:40 PST,+41861.8
2005-11-01 12:00:00 PST,+42210.9
2005-11-01 12:03:20 PST,+42395.1
2005-11-01 12:06:40 PST,+42619.6
2005-11-01 12:10:00 PST,+43361.6
2005-11-01 12:13:20 PST,+44118.2
2005-11-01 12:16:40 PST,+45007.9
2005-11-01 12:20:00 PST,+45750
2005-11-01 12:23:20 PST,+46506.5
2005-11-01 12:26:40 PST,+47261.1
2005-11-01 12:30:00 PST,+47327.9
2005-11-01 12:33:20 PST,+47408.7
2005-11-01 12:36:40 PST,+47622.5
2005-11-01 12:40:00 PST,+47688.8
2005-11-01 12:43:20 PST,+47769.8
2005-11-01 12:46:40 PST,+47983.4
2005-11-01 12:50:00 PST,+48049.7
2005-11-01 12:53:20 PST,+48130.5
2005-11-01 12:56:40 PST,+48343.7
2005-11-01 13:00:00 PST,+48410.3
2005-11-01 13:03:20 PST,+48478.5
2005-11-01 13:06:40 PST,+48537.5
2005-11-01 13:10:00 PST,+48764.1
2005-11-01 13:13:20 PST,+48821.1
