# file...... H_1_ambient_temp.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 00:00:00 PST,+67.0878
2005-11-01 00:03:20 PST,+67.983
2005-11-01 00:06:40 PST,+65.4847
2005-11-01 00:10:00 PST,+64.0488
2005-11-01 00:13:20 PST,+63.1716
2005-11-01 00:16:40 PST,+62.2917
2005-11-01 00:20:00 PST,+64.9634
2005-11-01 00:23:20 PST,+66.5818
2005-11-01 00:26:40 PST,+66.8742
2005-11-01 00:30:00 PST,+63.9199
2005-11-01 00:33:20 PST,+65.3838
2005-11-01 00:36:40 PST,+66.1305
2005-11-01 00:40:00 PST,+63.4201
2005-11-01 00:43:20 PST,+65.0131
2005-11-01 00:46:40 PST,+65.8272
2005-11-01 00:50:00 PST,+63.1528
2005-11-01 00:53:20 PST,+61.9024
2005-11-01 00:56:40 PST,+61.4748
2005-11-01 01:00:00 PST,+61.6054
2005-11-01 01:03:20 PST,+64.4778
2005-11-01 01:06:40 PST,+62.701
2005-11-01 01:10:00 PST,+62.1405
2005-11-01 01:13:20 PST,+64.6592
2005-11-01 01:16:40 PST,+62.7024
2005-11-01 01:20:00 PST,+62.0504
2005-11-01 01:23:20 PST,+64.5231
2005-11-01 01:26:40 PST,+65.9074
2005-11-01 01:30:00 PST,+66.3498
2005-11-01 01:33:20 PST,+65.3915
2005-11-01 01:36:40 PST,+62.8618
2005-11-01 01:40:00 PST,+64.687
2005-11-01 01:43:20 PST,+64.44
2005-11-01 01:46:40 PST,+62.2767
2005-11-01 01:50:00 PST,+64.2906
2005-11-01 01:53:20 PST,+64.1416
2005-11-01 01:56:40 PST,+62.0299
2005-11-01 02:00:00 PST,+64.071
2005-11-01 02:03:20 PST,+65.3696
2005-11-01 02:06:40 PST,+65.5036
2005-11-01 02:10:00 PST,+62.4896
2005-11-01 02:13:20 PST,+63.9292
2005-11-01 02:16:40 PST,+65.2752
2005-11-01 02:20:00 PST,+65.8794
2005-11-01 02:23:20 PST,+63.055
2005-11-01 02:26:40 PST,+64.3493
2005-11-01 02:30:00 PST,+65.5295
2005-11-01 02:33:20 PST,+66.8561
2005-11-01 02:36:40 PST,+64.2876
2005-11-01 02:40:00 PST,+63.3174
2005-11-01 02:43:20 PST,+65.6214
2005-11-01 02:46:40 PST,+63.5562
2005-11-01 02:50:00 PST,+62.8451
2005-11-01 02:53:20 PST,+65.2829
2005-11-01 02:56:40 PST,+63.2878
2005-11-01 03:00:00 PST,+62.6137
2005-11-01 03:03:20 PST,+65.0712
2005-11-01 03:06:40 PST,+63.0879
2005-11-01 03:10:00 PST,+62.4207
2005-11-01 03:13:20 PST,+64.8825
2005-11-01 03:16:40 PST,+62.903
2005-11-01 03:20:00 PST,+62.2385
2005-11-01 03:23:20 PST,+64.7025
2005-11-01 03:26:40 PST,+62.7255
2005-11-01 03:30:00 PST,+62.0622
2005-11-01 03:33:20 PST,+64.5269
2005-11-01 03:36:40 PST,+62.5517
2005-11-01 03:40:00 PST,+61.8907
2005-11-01 03:43:20 PST,+64.3575
2005-11-01 03:46:40 PST,+62.385
2005-11-01 03:50:00 PST,+61.7261
2005-11-01 03:53:20 PST,+64.1947
2005-11-01 03:56:40 PST,+62.2245
2005-11-01 04:00:00 PST,+61.5677
2005-11-01 04:03:20 PST,+64.0379
2005-11-01 04:06:40 PST,+62.0698
2005-11-01 04:10:00 PST,+61.4148
2005-11-01 04:13:20 PST,+63.8867
2005-11-01 04:16:40 PST,+61.9207
2005-11-01 04:20:00 PST,+61.2675
2005-11-01 04:23:20 PST,+63.741
2005-11-01 04:26:40 PST,+61.7772
2005-11-01 04:30:00 PST,+60.3192
2005-11-01 04:33:20 PST,+59.7326
2005-11-01 04:36:40 PST,+62.5514
2005-11-01 04:40:00 PST,+61.0608
2005-11-01 04:43:20 PST,+60.0041
2005-11-01 04:46:40 PST,+62.5827
2005-11-01 04:50:00 PST,+60.9703
2005-11-01 04:53:20 PST,+59.8523
2005-11-01 04:56:40 PST,+62.4004
2005-11-01 05:00:00 PST,+63.4575
2005-11-01 05:03:20 PST,+64.2625
2005-11-01 05:06:40 PST,+64.1548
2005-11-01 05:10:00 PST,+61.0423
2005-11-01 05:13:20 PST,+62.4302
2005-11-01 05:16:40 PST,+63.1568
2005-11-01 05:20:00 PST,+60.4743
2005-11-01 05:23:20 PST,+59.2359
2005-11-01 05:26:40 PST,+61.2532
2005-11-01 05:30:00 PST,+62.8254
2005-11-01 05:33:20 PST,+64.1491
2005-11-01 05:36:40 PST,+61.6423
2005-11-01 05:40:00 PST,+61.279
2005-11-01 05:43:20 PST,+63.2958
2005-11-01 05:46:40 PST,+61.1484
2005-11-01 05:50:00 PST,+61.0051
2005-11-01 05:53:20 PST,+63.098
2005-11-01 05:56:40 PST,+60.9936
2005-11-01 06:00:00 PST,+59.8224
2005-11-01 06:03:20 PST,+59.4334
2005-11-01 06:06:40 PST,+62.3619
2005-11-01 06:10:00 PST,+60.7822
2005-11-01 06:13:20 PST,+59.9102
2005-11-01 06:16:40 PST,+62.5927
2005-11-01 06:20:00 PST,+60.8813
2005-11-01 06:23:20 PST,+59.9552
2005-11-01 06:26:40 PST,+62.6001
2005-11-01 06:30:00 PST,+60.8815
2005-11-01 06:33:20 PST,+60.1892
2005-11-01 06:36:40 PST,+62.6607
2005-11-01 06:40:00 PST,+63.6348
2005-11-01 06:43:20 PST,+62.026
2005-11-01 06:46:40 PST,+60.5794
2005-11-01 06:50:00 PST,+62.9729
2005-11-01 06:53:20 PST,+61.6761
2005-11-01 06:56:40 PST,+60.4233
2005-11-01 07:00:00 PST,+62.9176
2005-11-01 07:03:20 PST,+61.6448
2005-11-01 07:06:40 PST,+60.4397
2005-11-01 07:10:00 PST,+62.9615
2005-11-01 07:13:20 PST,+61.676
2005-11-01 07:16:40 PST,+60.4986
2005-11-01 07:20:00 PST,+63.0369
2005-11-01 07:23:20 PST,+61.7319
2005-11-01 07:26:40 PST,+60.5927
2005-11-01 07:30:00 PST,+63.1635
2005-11-01 07:33:20 PST,+61.8442
2005-11-01 07:36:40 PST,+60.7774
2005-11-01 07:40:00 PST,+63.3806
2005-11-01 07:43:20 PST,+61.9035
2005-11-01 07:46:40 PST,+60.8849
2005-11-01 07:50:00 PST,+63.5151
2005-11-01 07:53:20 PST,+62.0245
2005-11-01 07:56:40 PST,+61.032
2005-11-01 08:00:00 PST,+63.6774
2005-11-01 08:03:20 PST,+64.2808
2005-11-01 08:06:40 PST,+63.5169
2005-11-01 08:10:00 PST,+61.6683
2005-11-01 08:13:20 PST,+63.8743
2005-11-01 08:16:40 PST,+63.3764
2005-11-01 08:20:00 PST,+61.7015
2005-11-01 08:23:20 PST,+63.9983
2005-11-01 08:26:40 PST,+63.5145
2005-11-01 08:30:00 PST,+61.8761
2005-11-01 08:33:20 PST,+64.1895
2005-11-01 08:36:40 PST,+63.6562
2005-11-01 08:40:00 PST,+62.0664
2005-11-01 08:43:20 PST,+64.4072
2005-11-01 08:46:40 PST,+63.8511
2005-11-01 08:50:00 PST,+62.2742
2005-11-01 08:53:20 PST,+64.6234
2005-11-01 08:56:40 PST,+64.0746
2005-11-01 09:00:00 PST,+61.7223
2005-11-01 09:03:20 PST,+63.6819
2005-11-01 09:06:40 PST,+64.7582
2005-11-01 09:10:00 PST,+62.3419
2005-11-01 09:13:20 PST,+64.1166
2005-11-01 09:16:40 PST,+65.0991
2005-11-01 09:20:00 PST,+62.6359
2005-11-01 09:23:20 PST,+64.3873
2005-11-01 09:26:40 PST,+65.3583
2005-11-01 09:30:00 PST,+62.885
2005-11-01 09:33:20 PST,+64.6297
2005-11-01 09:36:40 PST,+65.5903
2005-11-01 09:40:00 PST,+63.1137
2005-11-01 09:43:20 PST,+64.8568
2005-11-01 09:46:40 PST,+65.823
2005-11-01 09:50:00 PST,+63.3515
2005-11-01 09:53:20 PST,+65.0982
2005-11-01 09:56:40 PST,+66.0672
