# file...... H_1_HVAC.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,H_1:hvac_load
2005-11-01 00:00:00 PST,+0
2005-11-01 00:03:20 PST,+0
2005-11-01 00:06:40 PST,+3.21396
2005-11-01 00:10:00 PST,+3.2151
2005-11-01 00:13:20 PST,+3.21603
2005-11-01 00:16:40 PST,+0
2005-11-01 00:20:00 PST,+0.31855
2005-11-01 00:23:20 PST,+0.31853
2005-11-01 00:26:40 PST,+0
2005-11-01 00:30:00 PST,+0
2005-11-01 00:33:20 PST,+0.318553
2005-11-01 00:36:40 PST,+0
2005-11-01 00:40:00 PST,+0
2005-11-01 00:43:20 PST,+0.318546
2005-11-01 00:46:40 PST,+0
2005-11-01 00:50:00 PST,+0
2005-11-01 00:53:20 PST,+0
2005-11-01 00:56:40 PST,+3.22821
2005-11-01 01:00:00 PST,+0.318548
2005-11-01 01:03:20 PST,+0
2005-11-01 01:06:40 PST,+3.23112
2005-11-01 01:10:00 PST,+0.318555
2005-11-01 01:13:20 PST,+0
2005-11-01 01:16:40 PST,+3.23388
2005-11-01 01:20:00 PST,+0.318555
2005-11-01 01:23:20 PST,+0
2005-11-01 01:26:40 PST,+0
2005-11-01 01:30:00 PST,+0.318532
2005-11-01 01:33:20 PST,+3.23859
2005-11-01 01:36:40 PST,+0
2005-11-01 01:40:00 PST,+0.318532
2005-11-01 01:43:20 PST,+3.24155
2005-11-01 01:46:40 PST,+0
2005-11-01 01:50:00 PST,+0.318545
2005-11-01 01:53:20 PST,+3.24445
2005-11-01 01:56:40 PST,+0
2005-11-01 02:00:00 PST,+0.318552
2005-11-01 02:03:20 PST,+0.318543
2005-11-01 02:06:40 PST,+0
2005-11-01 02:10:00 PST,+0
2005-11-01 02:13:20 PST,+0.318543
2005-11-01 02:16:40 PST,+0.318552
2005-11-01 02:20:00 PST,+0
2005-11-01 02:23:20 PST,+0
2005-11-01 02:26:40 PST,+0.318544
2005-11-01 02:30:00 PST,+0.318549
2005-11-01 02:33:20 PST,+0
2005-11-01 02:36:40 PST,+3.25662
2005-11-01 02:40:00 PST,+0.318558
2005-11-01 02:43:20 PST,+0
2005-11-01 02:46:40 PST,+3.25945
2005-11-01 02:50:00 PST,+0.318558
2005-11-01 02:53:20 PST,+0
2005-11-01 02:56:40 PST,+3.26227
2005-11-01 03:00:00 PST,+0.318558
2005-11-01 03:03:20 PST,+0
2005-11-01 03:06:40 PST,+3.26508
2005-11-01 03:10:00 PST,+0.318558
2005-11-01 03:13:20 PST,+0
2005-11-01 03:16:40 PST,+3.26789
2005-11-01 03:20:00 PST,+0.318556
2005-11-01 03:23:20 PST,+0
2005-11-01 03:26:40 PST,+3.2707
2005-11-01 03:30:00 PST,+0.318557
2005-11-01 03:33:20 PST,+0
2005-11-01 03:36:40 PST,+3.27352
2005-11-01 03:40:00 PST,+0.318557
