# file...... H_1_ambient_temp.csv
# date...... Thu Nov 15 15:57:57 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 00:00:00 PST,+67.0878
2005-11-01 00:03:20 PST,+68.7699
2005-11-01 00:06:40 PST,+67.9031
2005-11-01 00:10:00 PST,+67.154
2005-11-01 00:13:20 PST,+68.5833
2005-11-01 00:16:40 PST,+68.0796
2005-11-01 00:20:00 PST,+67.352
2005-11-01 00:23:20 PST,+67.5344
2005-11-01 00:26:40 PST,+68.6067
2005-11-01 00:30:00 PST,+67.7014
2005-11-01 00:33:20 PST,+67.1812
2005-11-01 00:36:40 PST,+68.2224
2005-11-01 00:40:00 PST,+68.3035
2005-11-01 00:43:20 PST,+67.5683
2005-11-01 00:46:40 PST,+67.1382
2005-11-01 00:50:00 PST,+68.3592
2005-11-01 00:53:20 PST,+68.2548
2005-11-01 00:56:40 PST,+67.5648
2005-11-01 01:00:00 PST,+67.1581
2005-11-01 01:03:20 PST,+68.1458
2005-11-01 01:06:40 PST,+68.3461
2005-11-01 01:10:00 PST,+67.6313
2005-11-01 01:13:20 PST,+67.212
2005-11-01 01:16:40 PST,+67.6622
2005-11-01 01:20:00 PST,+68.5441
2005-11-01 01:23:20 PST,+67.7523
2005-11-01 01:26:40 PST,+67.293
2005-11-01 01:30:00 PST,+67.0014
2005-11-01 01:33:20 PST,+68.8259
2005-11-01 01:36:40 PST,+67.9095
2005-11-01 01:40:00 PST,+67.3858
2005-11-01 01:43:20 PST,+67.0643
2005-11-01 01:46:40 PST,+68.7849
2005-11-01 01:50:00 PST,+68.0997
2005-11-01 01:53:20 PST,+67.5006
2005-11-01 01:56:40 PST,+67.1405
2005-11-01 02:00:00 PST,+68.1773
2005-11-01 02:03:20 PST,+68.3456
2005-11-01 02:06:40 PST,+67.6453
2005-11-01 02:10:00 PST,+67.2334
2005-11-01 02:13:20 PST,+67.3704
2005-11-01 02:16:40 PST,+68.6584
2005-11-01 02:20:00 PST,+67.8242
2005-11-01 02:23:20 PST,+67.3439
2005-11-01 02:26:40 PST,+67.0456
2005-11-01 02:30:00 PST,+68.9167
