# file...... EV_battery.csv
# date...... Thu Nov 15 15:57:57 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,EVSE:battery_capacity,EVSE:battery_SOC
2005-11-01 00:00:00 PST,+40,+100
2005-11-01 00:03:20 PST,+40,+100
2005-11-01 00:06:40 PST,+40,+100
2005-11-01 00:10:00 PST,+40,+100
2005-11-01 00:13:20 PST,+40,+100
2005-11-01 00:16:40 PST,+40,+100
2005-11-01 00:20:00 PST,+40,+100
2005-11-01 00:23:20 PST,+40,+100
2005-11-01 00:26:40 PST,+40,+100
2005-11-01 00:30:00 PST,+40,+100
2005-11-01 00:33:20 PST,+40,+100
2005-11-01 00:36:40 PST,+40,+100
2005-11-01 00:40:00 PST,+40,+100
2005-11-01 00:43:20 PST,+40,+100
2005-11-01 00:46:40 PST,+40,+100
2005-11-01 00:50:00 PST,+40,+100
2005-11-01 00:53:20 PST,+40,+100
2005-11-01 00:56:40 PST,+40,+100
2005-11-01 01:00:00 PST,+40,+100
2005-11-01 01:03:20 PST,+40,+100
2005-11-01 01:06:40 PST,+40,+100
2005-11-01 01:10:00 PST,+40,+100
2005-11-01 01:13:20 PST,+40,+100
2005-11-01 01:16:40 PST,+40,+100
2005-11-01 01:20:00 PST,+40,+100
2005-11-01 01:23:20 PST,+40,+100
2005-11-01 01:26:40 PST,+40,+100
2005-11-01 01:30:00 PST,+32.8571,+82.1429
2005-11-01 01:33:20 PST,+32.8571,+82.1429
2005-11-01 01:36:40 PST,+32.8571,+82.1429
2005-11-01 01:40:00 PST,+32.8571,+82.1429
2005-11-01 01:43:20 PST,+32.8571,+82.1429
2005-11-01 01:46:40 PST,+32.8571,+82.1429
2005-11-01 01:50:00 PST,+32.8571,+82.1429
2005-11-01 01:53:20 PST,+32.8571,+82.1429
2005-11-01 01:56:40 PST,+32.8571,+82.1429
2005-11-01 02:00:00 PST,+32.8571,+82.1429
2005-11-01 02:03:20 PST,+32.8571,+82.1429
2005-11-01 02:06:40 PST,+32.8571,+82.1429
2005-11-01 02:10:00 PST,+32.8571,+82.1429
2005-11-01 02:13:20 PST,+32.8571,+82.1429
2005-11-01 02:16:40 PST,+32.8571,+82.1429
2005-11-01 02:20:00 PST,+32.8571,+82.1429
2005-11-01 02:23:20 PST,+32.8571,+82.1429
2005-11-01 02:26:40 PST,+32.8571,+82.1429
2005-11-01 02:30:00 PST,+32.8571,+82.1429
2005-11-01 02:33:20 PST,+32.8571,+82.1429
2005-11-01 02:36:40 PST,+32.8571,+82.1429
2005-11-01 02:40:00 PST,+32.8571,+82.1429
2005-11-01 02:43:20 PST,+32.8571,+82.1429
2005-11-01 02:46:40 PST,+32.8571,+82.1429
