# file...... H_1_HVAC.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:hvac_load
2005-11-01 00:00:00 PST,+0
2005-11-01 00:10:00 PST,+0.318554
2005-11-01 00:20:00 PST,+3.21802
2005-11-01 00:30:00 PST,+0.318546
2005-11-01 00:40:00 PST,+0
2005-11-01 00:50:00 PST,+0.318555
2005-11-01 01:00:00 PST,+0.318544
2005-11-01 01:10:00 PST,+0
2005-11-01 01:20:00 PST,+0.318548
2005-11-01 01:30:00 PST,+0.318556
2005-11-01 01:40:00 PST,+0.318537
2005-11-01 01:50:00 PST,+3.24353
2005-11-01 02:00:00 PST,+0.318552
2005-11-01 02:10:00 PST,+0
2005-11-01 02:20:00 PST,+0
2005-11-01 02:30:00 PST,+0
2005-11-01 02:40:00 PST,+0
2005-11-01 02:50:00 PST,+0.318558
2005-11-01 03:00:00 PST,+0.318558
2005-11-01 03:10:00 PST,+0.318558
2005-11-01 03:20:00 PST,+0.318557
2005-11-01 03:30:00 PST,+0.318557
2005-11-01 03:40:00 PST,+0.318557
2005-11-01 03:50:00 PST,+0.318558
2005-11-01 04:00:00 PST,+0.318538
2005-11-01 04:10:00 PST,+0.318558
2005-11-01 04:20:00 PST,+0.318558
2005-11-01 04:30:00 PST,+0.318558
2005-11-01 04:40:00 PST,+3.29148
2005-11-01 04:50:00 PST,+3.29428
2005-11-01 05:00:00 PST,+3.29708
2005-11-01 05:10:00 PST,+3.29989
2005-11-01 05:20:00 PST,+3.30268
2005-11-01 05:30:00 PST,+0.318553
2005-11-01 05:40:00 PST,+0.318553
2005-11-01 05:50:00 PST,+0.318553
2005-11-01 06:00:00 PST,+0.318551
2005-11-01 06:10:00 PST,+0.318551
2005-11-01 06:20:00 PST,+0.318551
2005-11-01 06:30:00 PST,+0.318547
2005-11-01 06:40:00 PST,+0.318547
2005-11-01 06:50:00 PST,+0.318534
2005-11-01 07:00:00 PST,+0
2005-11-01 07:10:00 PST,+0
2005-11-01 07:20:00 PST,+0
2005-11-01 07:30:00 PST,+0
2005-11-01 07:40:00 PST,+0
2005-11-01 07:50:00 PST,+0
2005-11-01 08:00:00 PST,+0
2005-11-01 08:10:00 PST,+0
2005-11-01 08:20:00 PST,+0
2005-11-01 08:30:00 PST,+0
2005-11-01 08:40:00 PST,+0
2005-11-01 08:50:00 PST,+0
2005-11-01 09:00:00 PST,+0
2005-11-01 09:10:00 PST,+0
2005-11-01 09:20:00 PST,+0
2005-11-01 09:30:00 PST,+0.318552
2005-11-01 09:40:00 PST,+0.318552
2005-11-01 09:50:00 PST,+3.52039
2005-11-01 10:00:00 PST,+0
2005-11-01 10:10:00 PST,+0
2005-11-01 10:20:00 PST,+0
2005-11-01 10:30:00 PST,+0.318554
2005-11-01 10:40:00 PST,+3.54152
2005-11-01 10:50:00 PST,+3.54547
2005-11-01 11:00:00 PST,+0
2005-11-01 11:10:00 PST,+0
2005-11-01 11:20:00 PST,+0
2005-11-01 11:30:00 PST,+0
2005-11-01 11:40:00 PST,+0
2005-11-01 11:50:00 PST,+0
2005-11-01 12:00:00 PST,+0
2005-11-01 12:10:00 PST,+0
2005-11-01 12:20:00 PST,+0.318555
2005-11-01 12:30:00 PST,+0.318555
2005-11-01 12:40:00 PST,+0.318555
2005-11-01 12:50:00 PST,+0.318555
2005-11-01 13:00:00 PST,+0.318554
2005-11-01 13:10:00 PST,+0.318466
2005-11-01 13:20:00 PST,+0.318466
2005-11-01 13:30:00 PST,+0
2005-11-01 13:40:00 PST,+0
2005-11-01 13:50:00 PST,+0.318554
2005-11-01 14:00:00 PST,+0.318554
2005-11-01 14:10:00 PST,+3.48713
2005-11-01 14:20:00 PST,+3.48044
2005-11-01 14:30:00 PST,+3.47374
2005-11-01 14:40:00 PST,+3.46705
2005-11-01 14:50:00 PST,+3.46033
2005-11-01 15:00:00 PST,+3.45359
2005-11-01 15:10:00 PST,+3.4482
2005-11-01 15:20:00 PST,+3.4428
2005-11-01 15:30:00 PST,+0.318544
2005-11-01 15:40:00 PST,+0.318544
2005-11-01 15:50:00 PST,+0.318544
2005-11-01 16:00:00 PST,+0
2005-11-01 16:10:00 PST,+0
2005-11-01 16:20:00 PST,+0.318449
2005-11-01 16:30:00 PST,+0.318551
2005-11-01 16:40:00 PST,+3.4046
2005-11-01 16:50:00 PST,+0.318533
2005-11-01 17:00:00 PST,+0
2005-11-01 17:10:00 PST,+0
2005-11-01 17:20:00 PST,+0
2005-11-01 17:30:00 PST,+0
2005-11-01 17:40:00 PST,+0
2005-11-01 17:50:00 PST,+0
2005-11-01 18:00:00 PST,+0
2005-11-01 18:10:00 PST,+0
2005-11-01 18:20:00 PST,+0
2005-11-01 18:30:00 PST,+0.318522
2005-11-01 18:40:00 PST,+3.36331
2005-11-01 18:50:00 PST,+0.318517
2005-11-01 19:00:00 PST,+0.318516
2005-11-01 19:10:00 PST,+0.318517
2005-11-01 19:20:00 PST,+0.318517
2005-11-01 19:30:00 PST,+0.318516
2005-11-01 19:40:00 PST,+0.318516
2005-11-01 19:50:00 PST,+0.318516
2005-11-01 20:00:00 PST,+0.318516
2005-11-01 20:10:00 PST,+0
2005-11-01 20:20:00 PST,+0
2005-11-01 20:30:00 PST,+0.318439
