# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 00:00:00 PST,+0
2005-11-01 00:10:00 PST,+574.423
2005-11-01 00:20:00 PST,+901.391
2005-11-01 00:30:00 PST,+1572.01
2005-11-01 00:40:00 PST,+2095.07
2005-11-01 00:50:00 PST,+2296.7
2005-11-01 01:00:00 PST,+2529.01
2005-11-01 01:10:00 PST,+2912.33
2005-11-01 01:20:00 PST,+3133.7
2005-11-01 01:30:00 PST,+3465.46
2005-11-01 01:40:00 PST,+4227.42
2005-11-01 01:50:00 PST,+4901.22
2005-11-01 02:00:00 PST,+5198.91
2005-11-01 02:10:00 PST,+5825.05
2005-11-01 02:20:00 PST,+6372.08
2005-11-01 02:30:00 PST,+6864.16
2005-11-01 02:40:00 PST,+7103.48
2005-11-01 02:50:00 PST,+7396.44
2005-11-01 03:00:00 PST,+7689.07
2005-11-01 03:10:00 PST,+7981.83
2005-11-01 03:20:00 PST,+8291.59
2005-11-01 03:30:00 PST,+8601.29
2005-11-01 03:40:00 PST,+8908.97
2005-11-01 03:50:00 PST,+9210.07
2005-11-01 04:00:00 PST,+9551.41
2005-11-01 04:10:00 PST,+9992.76
2005-11-01 04:20:00 PST,+10283.5
2005-11-01 04:30:00 PST,+10575.3
2005-11-01 04:40:00 PST,+10791.6
2005-11-01 04:50:00 PST,+11103.3
2005-11-01 05:00:00 PST,+11444.1
2005-11-01 05:10:00 PST,+11791.5
2005-11-01 05:20:00 PST,+12086.1
2005-11-01 05:30:00 PST,+12340.7
2005-11-01 05:40:00 PST,+12638.1
2005-11-01 05:50:00 PST,+12971.4
2005-11-01 06:00:00 PST,+13297.3
2005-11-01 06:10:00 PST,+13625.1
2005-11-01 06:20:00 PST,+13952.7
2005-11-01 06:30:00 PST,+14295.3
2005-11-01 06:40:00 PST,+14656.7
2005-11-01 06:50:00 PST,+15338
2005-11-01 07:00:00 PST,+16050.7
2005-11-01 07:10:00 PST,+18416.3
2005-11-01 07:20:00 PST,+21152.1
2005-11-01 07:30:00 PST,+22280.2
2005-11-01 07:40:00 PST,+23093
2005-11-01 07:50:00 PST,+23607.8
2005-11-01 08:00:00 PST,+24243.4
2005-11-01 08:10:00 PST,+24538.5
2005-11-01 08:20:00 PST,+24953.8
2005-11-01 08:30:00 PST,+25361.8
2005-11-01 08:40:00 PST,+25753.2
2005-11-01 08:50:00 PST,+26145.1
2005-11-01 09:00:00 PST,+26543.6
2005-11-01 09:10:00 PST,+26937.4
2005-11-01 09:20:00 PST,+27331.4
2005-11-01 09:30:00 PST,+27721.4
2005-11-01 09:40:00 PST,+28101
2005-11-01 09:50:00 PST,+28375
2005-11-01 10:00:00 PST,+29016
2005-11-01 10:10:00 PST,+30836.2
2005-11-01 10:20:00 PST,+33185.3
2005-11-01 10:30:00 PST,+34354
2005-11-01 10:40:00 PST,+34620.5
2005-11-01 10:50:00 PST,+34992.7
2005-11-01 11:00:00 PST,+35645.7
2005-11-01 11:10:00 PST,+37244.7
2005-11-01 11:20:00 PST,+39638.5
2005-11-01 11:30:00 PST,+41020.5
2005-11-01 11:40:00 PST,+41388.3
2005-11-01 11:50:00 PST,+41593.6
2005-11-01 12:00:00 PST,+41961.7
2005-11-01 12:10:00 PST,+42484.5
